,name,address,budget,genre
14977,Daddy's kithen Bar 自由が丘 ダディーズ キッチン バー,東京都世田谷区奥沢５丁目４０番地４　M's Garden 自由が丘2F,B008,G002
14978,伊達の牛たん本舗 池袋 宮城ふるさとプラザ店,東京都豊島区東池袋１－２－２　東池ビル２Ｆ,B001,G004
14979,伊達の牛たん本舗 キッテ グランシェ店,東京都千代田区丸の内２－７－２　ＪＰタワーＫＩＴＴＥ　Ｂ１Ｆ,B001,G004
14980,伊達のくら 人形町,東京都中央区日本橋人形町２-11-5,B003,G001
14981,伊達のくら 茅場町店,東京都中央区日本橋茅場町２-6-8,B003,G001
14982,田奈加,東京都足立区西新井７-4ー6,B002,G004
14983,たなか畜産 東十条店,東京都北区中十条３-17-2　第76東京ビル3階,B003,G008
14984,多奈加亭 吉祥寺店本店,東京都武蔵野市吉祥寺本町２-13-4,B001,G014
14985,田中屋,東京都杉並区西荻南３-8-7 市川ビルB1F,B002,G001
14986,田無 なおきち,東京都西東京市田無町４-28-7 茶茶ビル2階,B001,G014
14987,ダナチュラ 福生店,東京都福生市大字福生2271-1,B011,G009
14988,ダナチュラ 残堀店,東京都武蔵村山市残堀５-131-3-105　マンション川島,B011,G010
14989,ダナパニ DANA PANI 拝島店,東京都昭島市松原町３-2-12,B001,G009
14990,たなべ衛,東京都江東区毛利１‐１１‐１３,B002,G001
14991,たに珈琲店,東京都江東区亀戸５-10-7,,G014
14992,たぬき 炉端焼き 浅草,東京都台東区西浅草１-8-9,B003,G001
14993,たぬき 大山,東京都板橋区大山金井町５２‐９,B002,G001
14994,たぬき,東京都北区中十条３-36-16,B002,G001
14995,新橋 たぬき,東京都港区新橋３-19-3森本ビル１Ｆ,B008,G001
14996,たぬ吉 麻布十番店,東京都港区麻布十番１－５－２６　麻布十番シティマンションＢ１Ｆ,B008,G001
14997,たぬきや,東京都目黒区東山３－１３－１　オサダビル１F,B002,G016
14998,ダノイ 高輪店,東京都港区高輪４-７-６　品川東武ホテル１F,B005,G006
14999,たのんまぁ,東京都品川区東五反田１-13-3 加藤ビル4階,B003,G009
15000,Tapas Bar&Bistro Paraphrase パラフレーズ,東京都中央区銀座２－２－１９　美豊ビルＢ１,B003,G006
15001,Tapas&Wine 新橋ZION ザイオン,東京都港区新橋３丁目16-7 福禄寿ビル　1階2階,B003,G006
15002,タパス＆タパス 大森山王店,東京都大田区山王２－３－３　野口ビル２Ｆ,B002,G006
15003,タパス＆タパス 渋谷公園通店,東京都渋谷区神南１－７－７　ANDOSビル２　２Ｆ,B011,G006
15004,タパス＆タパス 中野店,東京都中野区中野５－６７－６　ビジネスハイツ中野２Ｆ,B011,G006
15005,タパス＆タパス 用賀店,東京都世田谷区用賀４－９－７　ARUIGUSビル1F,B002,G006
15006,タパス＆タパス 池袋店,東京都豊島区東池袋１－１２－１０　ヤンズビルＢ１,B001,G006
15007,タパス＆タパス 吉祥寺駅前店 パスタ&ワインキッチン,東京都武蔵野市吉祥寺本町１－４－１５吉祥寺ホワイトハウス２Ｆ,B011,G006
15008,タパス＆タパス グランデュオ蒲田店,東京都大田区蒲田５-13-1 グランデュオ蒲田東館6Ｆ,B001,G006
15009,タパス＆タパス 渋谷宮益坂店,東京都渋谷区渋谷１－１３－９　渋谷拓銀ビルB１Ｆ,B001,G006
15010,タパス＆タパス 下北沢北口店,東京都世田谷区北沢２-３０-２　サンセルボンビル２F,B011,G006
15011,タパス＆タパス 目黒店,東京都品川区上大崎２－２５－５　久米ビルB１F,B002,G006
15012,Tapas&Wine 銀座ZION,東京都中央区銀座５-9-1　銀座コティビル地下１階,B003,G006
15013,タピオカ TIGER HILL タイガーヒル 高円寺店,東京都杉並区高円寺南４丁目45-2,B010,G014
15014,タピオカ専門店 茶鮮生,東京都新宿区西早稲田１-9-3 KYビル1F,,G014
15015,悠茶 ユウチャ 池袋店,東京都豊島区西池袋１-17-6,B010,G014
15016,TAPIOCA MILKTEA 鯨,東京都足立区千住仲町18-11田中仲町ビル１０２号室,B010,G014
15017,TikTea 本郷三丁目店,東京都文京区本郷４-１-６ アトラスビル１F,B010,G014
15018,旅空間むすびcafe 原宿本店,東京都渋谷区神宮前１-19-17-1F,B002,G002
15019,旅ダイニング.ルートゼロ,東京都新宿区新宿３丁目36-2 新宿キリンビルB2,B003,G001
15020,タイレストラン タヒチ,東京都港区南青山４-27-17,B004,G009
15021,旅の連れ,東京都中野区新井１-14-2,B003,G012
15022,旅人食堂 町田屋台店,東京都町田市原町田４‐5-9,B002,G001
15023,たぴヤ 板橋大山店,東京都板橋区大山東町30-5,B009,G014
15024,だひゃん 新橋SL広場店,東京都港区新橋２-8-16　石田ビル2F,B003,G017
15025,tapis rouge タピルージュ,東京都足立区千住１丁目　４－1 東京芸術センター20階,B005,G006
15026,ダブリナーズ THE DUBLINERS' アイリッシュパブ 池袋店,東京都豊島区西池袋１－１０－８　サン・グロウビル　Ｂ１Ｆ,B002,G012
15027,ダブリナーズ THE DUBLINERS' アイリッシュパブ 新宿店,東京都新宿区新宿３－２８－９　新宿ライオン会館２F,B001,G012
15028,ダブリナーズ THE DUBLINERS' カフェ&パブ 品川店,東京都港区港南２‐１６‐３　品川グランドセントラルタワー　グランパサージュ１　Ｂ１Ｆ,B003,G002
15029,W omotesando ダブリュー表参道,東京都港区北青山３‐１０‐６　青山パークスビルＢ１Ｆ,B004,G006
15030,WENTRANCE a.k.a WENT.COFFEE CO.,東京都中央区新川１－９－３リグナテラス東京２F,B003,G014
15031,タブローズ ラウンジ,東京都渋谷区猿楽町11-6サンローゼ代官山B1 ,B002,G012
15032,タベーロ ゼンザイ ヒュッテ Tavero Zenzai Hutte,東京都渋谷区代々木１-37-4,B003,G002
15033,たべチャイナ たべんばる,東京都中央区築地７－１６－９,B002,G007
15034,田部っ子,東京都清瀬市元町１-1-5,B001,G001
15035,食べ呑み処 あぐまる,東京都台東区浅草３－３６－２　１Ｆ,B003,G001
15036,インドレストラン シャングリーラ 蒲田本店,東京都大田区西蒲田７－４４－５　カマタITビル３F,B001,G009
15037,遊山 YUZAN 新宿店,東京都新宿区新宿３-34-11-3F,B002,G001
15038,肉寿司バル ミートパーク 新宿店,東京都新宿区歌舞伎町１-15-8 丸雄ビル3F・4F,B002,G001
15039,中華料理 佳宴 飯田橋店,東京都千代田区飯田橋２-9-3  1F,B002,G007
15040,アジアンダイニング 明かり富士 十条店,東京都北区十条仲原２-8-12,B002,G001
15041,焼肉ダイニング ちからや 力屋 品川港南口店,東京都港区港南２-2-2 富士ビル 5～6F,B003,G008
15042,焼肉ダイニング ちからや 品川店,東京都港区港南２－２－２　富士ビル5.6F,B003,G008
15043,MEAT TOKYO 新宿店,東京都新宿区歌舞伎町１-16-10　第27東京ビルB１,B002,G001
15044,晴れ晴れ 大森店,東京都大田区大森北１-11-3 サカエビル２Ｆ,B002,G001
15045,NO.1焼肉しゃぶしゃぶ 新宿東口,東京都新宿区歌舞伎町１‐8－2,B002,G008
15046,本格中華居酒屋 東順永 とうじゅんえい 新宿本店,東京都新宿区新宿５－１０－１０,B002,G001
15047,中華居酒屋 香港屋台料理 西八王子,東京都八王子市千人町２－３－１６　プラザ西八王子１Ｆ,B002,G001
15048,サパナ 渋谷,東京都渋谷区東１-27-1,B001,G009
15049,居酒屋 もず 錦糸町駅前店,東京都墨田区江東橋３-8-11 おいてけ堀MSMビル9F,B002,G001
15050,居酒屋 慶太郎酒場 浅草橋店,東京都千代田区東神田２-6-1,B002,G001
15051,居酒屋 楽家 八王子店,東京都八王子市東町11-6園ビル3階,B002,G001
15052,あやめ庵 池袋東口店,東京都豊島区南池袋１-20-11 3階,B002,G001
15053,個室バル 鳥物語 上野店,東京都台東区上野６－９－１１ 4階,B002,G001
15054,個室バル 鳥物語 渋谷店,東京都渋谷区道玄坂２－２５－１０　ベニー清建ビル４F,B002,G001
15055,Tabela,東京都渋谷区宇田川町37-18　トツネビル1F,B003,G010
15056,喰べり場 大とし,東京都大田区蒲田４-2-7,B002,G001
15057,TAVERNA MESSINA タベルナ メッシーナ,東京都目黒区自由が丘２-20-5 CTCビルB1,B003,G006
15058,タベルナアイ 目白台本店,東京都文京区関口３-18-4,B008,G006
15059,TAVERNA&ENOTECA BAR NOBU,東京都八王子市明神町３-23-1,B004,G006
15060,食べるBAR ペーパームーン,東京都墨田区石原２-18-7 クレドハイツリー両国2F,B003,G002
15061,たべろ屋 つきぢ 百八,東京都中央区築地２-11-10  築地K1ビル4F,B002,G001
15062,玉川新橋亭,東京都世田谷区玉川３‐１７‐１ 玉川高島屋本館６Ｆ,B003,G007
15063,多摩川ダイナー,東京都大田区田園調布１-55-20　浅間ビル5号,B008,G002
15064,イゾラ トラットリア ISOLA TRATTORIA,東京都世田谷区玉川３-１７-１　玉川高島屋SC店新南館１０Ｆ,B008,G006
15065,玉木 銀座,東京都中央区銀座８-5-25 エイトビル１Ｆ,B012,G006
15066,玉金 たまきん 錦糸町2号店,東京都墨田区江東橋３-７-１１　１階,B002,G016
15067,玉金 たまきん 錦糸町本店,東京都墨田区江東橋２-8-1　ワコーレ錦糸町1C,B002,G016
15068,玉金 たまきん 下北沢店,東京都世田谷区北沢２-１４-１　ＯＴビル２Ｆ,B002,G001
15069,玉金 たまきん 西池袋店,東京都豊島区西池袋１-38-3　D:vort池袋 2F,B002,G001
15070,玉金 たまきん 六本木店,東京都港区六本木６－１－５　福島ＫＤＹビル２Ｆ,B002,G001
15071,卵と私 池袋 サンシャインシティ,東京都豊島区東池袋３－１　アルパ３Ｆクオーゼ　（サンシャインシティ）,B001,G005
15072,卵と私 新宿ミロード店,東京都新宿区西新宿１－１－３　小田急新宿ミロード7F,B001,G005
15073,たまさか,東京都港区西麻布２－２１－１１,B006,G004
15074,たまさか 丸の内店,東京都千代田区丸の内２-６－１　丸の内ブリックスクエア アネックス２Ｆ,B005,G004
15075,魂 鳥和,東京都江東区木場５-2-2 Yビルスリー,B003,G001
15076,魂の中華そば,東京都板橋区上板橋１-25-10,B011,G013
15077,玉寿司,東京都港区麻布十番２－2－4,B008,G004
15078,WA・魚・鉄板 たまたま 二子玉川店,東京都世田谷区玉川３‐１２‐２　Ｔ＆Ｍ　１Ｆ,B003,G001
15079,しだ風,東京都港区芝５-20-20 B1F,B002,G001
15080,田町 大人のハンバーグ,東京都港区芝５－２３－１５　第２クレール海内Ｂ１Ｆ,B003,G005
15081,田町 鳥心,東京都港区芝５-22-5　タムラビルB1,B008,G001
15082,ハイボール酒場,東京都港区芝５‐２３‐８,B001,G001
15083,田町応援団 大分からあげと鉄板焼 勝男,東京都港区芝５－２０－２０　春日ビル１・２Ｆ,B002,G001
15084,カフェラウンジ コロン Cafe Lounge COLON,東京都港区芝浦２-１６-８　芝浦ニシキビル３F,B002,G002
15085,田町 そばまえ by moto,東京都港区芝５-9-8 Gems田町4階,B008,G003
15086,田町の肉バル 肉リーマン,東京都港区芝浦３-６-８ TOKIビル１F,B001,G002
15087,たまちゃん 青山店,東京都港区北青山３－５－９,B002,G001
15088,味噌煮込みうどん 玉丁本店,東京都中央区八重洲２－１　八重洲地下街南一番街,B001,G001
15089,玉手羽香,東京都世田谷区三軒茶屋１-40-5,B002,G001
15090,玉名ラーメン くれは,東京都西東京市向台町１‐２‐４２,B001,G013
15091,たまの里 新宿南口店,東京都新宿区西新宿１-1-6 ミヤコ新宿ビル地下1階,B002,G001
15092,たまの里 府中店,東京都府中市府中町１-3-1 ぷらりと京王府中1階,B001,G001
15093,たまの里 京王高幡SC店,東京都日野市高幡116-10 京王高幡SC3F,B001,G001
15094,たまの里 高尾店,東京都八王子市初沢町1231-16 京王リトナード高尾内,B001,G001
15095,たまの里 多摩センター店,東京都多摩市落合１丁目10-1京王多摩センターSC内,B003,G001
15096,玉乃鮨,東京都東村山市萩山町４－１－８,B005,G004
15097,元禄ニ八そば 玉屋,東京都墨田区両国３‐２１‐１６,B002,G004
15098,吉祥寺 玉屋,東京都武蔵野市吉祥寺東町１-3-6,B002,G016
15099,TAMARIBA タマリバ,東京都羽村市五ノ神１-3-1 プリオール101,B003,G012
15100,たまりば 飯田橋店,東京都千代田区富士見２-11-10西條ビル２F,B002,G001
15101,たまりば 本店,東京都渋谷区代々木１‐４１‐３　福井ビル１Ｆ,B003,G001
15102,TAMARI場AR,東京都西東京市東町３‐１４‐２６　三和商事ビル２Ｆ,B001,G012
15103,鮮魚 タマル商店,東京都新宿区西新宿１-19-2　シルバービルB1,B002,G001
15104,TAMEALS 大手町,東京都千代田区大手町１-5-5　大手町タワーB2F,B002,G002
15105,TAMINCHI 太海家,東京都板橋区成増３－５０－３,B002,G001
15106,ダム ジャンヌ dame-Jeanne,東京都渋谷区円山町23-4,B006,G006
15107,DAMカラ生バンドLIVE Bar BippAra,東京都渋谷区恵比寿南１-4-7 シエルブルー恵比寿南地下1階,B003,G012
15108,溜池 うさぎ家,東京都港区赤坂２‐１２‐１２　赤坂フローラビル１Ｆ,B008,G004
15109,酉玉 溜池,東京都港区赤坂１-４-１０　赤坂三鈴ビル１Ｆ,B008,G002
15110,溜池 さ和長,東京都港区赤坂１‐４‐８,B004,G004
15111,溜池390,東京都港区赤坂２-8ー11赤坂山王プラザB102,B002,G012
15112,DA・MEO・PATAKA ダ・メオ・パタカ,東京都武蔵野市吉祥寺本町３-10-2 エスカイヤ吉祥寺1Ｆ,B004,G010
15113,駄文,東京都千代田区岩本町２丁目12-8,B002,G004
15114,Curry Dining タラキッチン 錦糸町店,東京都墨田区太平４-14-3 1F,B002,G009
15115,タラキッチン 東中野店,東京都中野区東中野３-16-8　2F,B001,G009
15116,タラキッチン 瑞江店,東京都江戸川区瑞江２-3-11　アイコールビル２F,B002,G009
15117,たらく 日暮里店,東京都荒川区東日暮里６-59-12,B002,G001
15118,お魚ダイニング たらく 本店,東京都北区昭和町１-6-10,B001,G007
15119,たらさん 東伏見店,東京都西東京市富士町４-19-7,B001,G009
15120,タラレバ Golf&Bar,東京都台東区根岸１-1-21,B002,G012
15121,タリーズコーヒー TULLY'S PCP丸の内店 グランアージュ内,東京都千代田区丸の内１‐１１‐１ パシフィックセンチュリープレイス丸の内　Ｂ１Ｆ（鉄道会館）,B001,G014
15122,タリーズコーヒー TULLY'S 秋葉原 UDX店,東京都千代田区外神田４－１４－１　秋葉原UDX１Ｆ,B001,G014
15123,タリーズコーヒー TULLY'S アトレ秋葉原,東京都千代田区神田花岡町１-９　アトレ秋葉原２,B001,G014
15124,タリーズコーヒー TULLY'S アトレヴィ巣鴨,東京都豊島区巣鴨１－１６－８　アトレヴィ巣鴨　4Ｆ,B001,G014
15125,タリーズコーヒー TULLY'S アトレ目黒,東京都品川区上大崎３-１-１　アトレ目黒２　２階,B002,G014
15126,大連餃子基地 DALIAN ダリアン アークヒルズ店,東京都港区六本木１-4-5アークヒルズサウスタワー地下１階,B003,G007
15127,ダルトン,東京都中央区銀座６-5-14 銀座能楽堂ビル別館　４Ｆ,B004,G012
15128,ダルバール,東京都清瀬市野塩１－３４０ ヴェルカーサ １Ｆ,B001,G009
15129,Dal Baffo,東京都杉並区阿佐谷北３-１０-１３,B003,G006
15130,樽平 神田,東京都千代田区内神田３‐１３‐２,B002,G001
15131,湯島 樽平,東京都文京区湯島３－４０－７,B008,G001
15132,たる平 錦糸町店,東京都墨田区江東橋３-8-7 錦糸町プラザビル4F,B008,G001
15133,DAL BOSCO,東京都大田区西蒲田７‐４８‐８,B002,G006
15134,鶏豚問屋 串焼だるま,東京都文京区湯島３-40-5 ,B003,G001
15135,だるま きわ味 銀座店,東京都中央区銀座６-10-1GINZASIX6階,B005,G001
15136,だるま酒場,東京都千代田区内神田１－１１－１０　コハラビル　B1F,B003,G001
15137,ダルマ酒場 多摩センター店,東京都多摩市落合１-9-1　多摩センタービル4F,B001,G001
15138,だるまさん1丁目,東京都渋谷区恵比寿１－１２－５　安島ビル２Ｆ,B003,G016
15139,だるまさんが焼いちゃった,東京都渋谷区恵比寿西１－９－３　入船ビル６Ｆ,B003,G001
15140,だるま鮨 上大崎,東京都品川区上大崎２-15-19-101,B008,G004
15141,全国銘酒 たる松,東京都台東区上野６‐８‐１０,B002,G001
15142,たる松 本店,東京都台東区上野６-4-13,B002,G001
15143,だるまのめ 秋葉原店,東京都千代田区外神田１-9-8,B001,G013
15144,だるまや 新宿三丁目店,東京都新宿区新宿３-3-7 三慶ビル 5階,B008,G008
15145,だるまや 新宿西口店,東京都新宿区西新宿１－１５－７　西口ライフビル２Ｆ,B003,G008
15146,だるまん家,東京都練馬区豊玉北５丁目31－7,B002,G002
15147,タル家,東京都渋谷区恵比寿４‐９‐３東ワラビル１Ｆ,B003,G001
15148,樽ワイン酒場 呑牛呑気 渋谷店,東京都渋谷区道玄坂１-10-7 五島育英会ビルB1F,B003,G002
15149,たれ焼肉 うしメロ 練馬店,東京都練馬区豊玉北５-３０-１　葵ビル１階,B002,G008
15150,たれ焼肉 金肉屋 三軒茶屋本店,東京都世田谷区三軒茶屋２‐１３‐１０,B008,G008
15151,たれ焼肉 金肉屋 渋谷道玄坂店,東京都渋谷区道玄坂２-19-2,B003,G008
15152,たれ山 大井町店,東京都品川区東大井５-17-2 野村ビル１F,B003,G008
15153,TARO's Kitchen 浦島,東京都八王子市明神町４　２ - ２　秀和第２八王子レジデンス,B003,G001
15154,TARO&HANAKO,東京都西東京市ひばりが丘北４－3-30 ひばりヒルズ1F,B003,G002
15155,太郎の台所,東京都大田区西蒲田５－３－１  桑端ビル１階,B002,G003
15156,Tharros タロス 渋谷,東京都渋谷区道玄坂１‐５‐２　渋谷ＳＥＤＥビル１Ｆ,B004,G006
15157,タワー・カフェ ホテルニューオータニ,東京都千代田区紀尾井町4-1　ホテルニューオータニ　ガーデンタワー40階,B008,G012
15158,TOWER RECORDS CAFE,東京都渋谷区神南１－２２－１４　タワーレコード渋谷店2F,B002,G002
15159,俵屋 湯島,東京都文京区湯島３－４２－３　一直ビル１Ｆ,B003,G001
15160,和伊麺茶処 だん,東京都品川区旗の台２-7-5 ,B001,G006
15161,さかな炙り 暖 だん,東京都千代田区平河町１-3-2リリエレハイム103,B003,G001
15162,ホルモン屋 だん 錦糸町店,東京都墨田区江東橋３‐３‐９　第２秋本ビル,B003,G008
15163,ホルモン屋 だん 新橋１号店,東京都港区新橋４丁目14-4,B003,G008
15164,ホルモン屋 だん 新橋2号店,東京都港区新橋３丁目16-10　新橋リカムビル4Ｆ,B003,G008
15165,魚と創作料理 だん 本店,東京都港区芝５－１６－１１,B008,G001
15166,だん 三田店,東京都港区芝５－３１－５　ＧＡＴＯ三田３・４Ｆ,B004,G004
15167,淡悦,東京都港区六本木７－８－６　ＡＸＡＬＬ　ＲＯＰＰＯＮＧＩ　１階,B005,G004
15168,とんかつ割烹 だんき,東京都台東区浅草１－１４－４,B002,G004
15169,だん吉と俺,東京都豊島区長崎２丁目12－5,B002,G001
15170,たん清,東京都千代田区神田練塀町45番ライオンズマンション秋葉原B1 ,B004,G008
15171,たん熊北店 二子玉川店,東京都世田谷区玉川３-17-1 玉川高島屋SC南館11F,B008,G004
15172,だん家 神田錦町店,東京都千代田区神田錦町２－９　安田グリーンパークビル１Ｆ,B002,G005
15173,だん家 多摩センター店,東京都多摩市落合１-１１-２ 小田急マルシェ多摩センター２F,B002,G002
15174,だん家 田町グランパーク店,東京都港区芝浦３-４-２　グランパークハイツ１F,B002,G002
15175,だん家 千歳船橋店,東京都世田谷区船橋１-9-34 小田急マルシェ千歳船橋2,B001,G001
15176,だん家 東京オペラシティ店,東京都新宿区西新宿３－２０－２ 東京オペラシティ２F,B002,G002
15177,だん家 東京海上日動本館店,東京都千代田区丸の内１-２-１ 東京海上日動ビル本館B１,B002,G002
15178,だん家 秋葉原店,東京都千代田区神田佐久間町１-１６-１３　JR高架下,B002,G005
15179,だん家 カレッタ汐留店,東京都港区東新橋１－８－２　カレッタ汐留Ｂ２,B002,G002
15180,だん家 新宿NSビル店,東京都新宿区西新宿２－４－１　新宿ＮＳビル２９Ｆ,B002,G001
15181,だん家 深川ギャザリア店,東京都江東区木場１-5-10 深川ギャザリアプラザ棟 2F,B002,G002
15182,団子坂のおとみさん,東京都文京区千駄木３-36-12,B001,G016
15183,男子厨房酒場 蔵の灯,東京都台東区蔵前４-５-４ 日比ビル1F,B003,G001
15184,男爵寿司,東京都北区上十条２-30-12,B011,G004
15185,はちまる 蒲田店,東京都大田区西蒲田７-5-6 FDI蒲田西口駅前ビル4F,B003,G001
15186,エルビス 六本木店,東京都港区六本木４-8-3 日栄ビル4F,B003,G002
15187,CTキッチン,東京都新宿区歌舞伎町１丁目２２－９　J　GOLDビルB1F,B008,G002
15188,カフェクロワ cafe croix 渋谷店,東京都渋谷区渋谷３-18-5　佐藤エステートビル8F,B003,G014
15189,炭jiro 田町店,東京都港区芝浦３丁目12-2　やまとビル4階,B002,G001
15190,淡水研究室,東京都渋谷区代々木１-13-2,B005,G001
15191,タン専門料理 BEROBE 池袋,東京都豊島区南池袋２‐31‐3東商ビル2階,B008,G001
15192,丹想庵 健次郎,東京都台東区浅草３‐３５‐３ ,B008,G004
15193,Tanta Roba タンタ ローバ,東京都文京区小石川４-１８-７,B004,G006
15194,団だん,東京都中央区新川１-8-20,B001,G001
15195,担々麺 杉山,東京都青梅市今寺４－５－２４,B001,G013
15196,担々麺 辣椒漢,東京都千代田区神田錦町１－４－８ブロケードビル1階,B001,G013
15197,担々麺 辣椒漢 駒込店,東京都豊島区駒込１-29-8,B011,G013
15198,たんたんめん kai 東久留米,東京都東久留米市東本町1-10,B010,G013
15199,担々麺酒場 鳳龍軒,東京都葛飾区高砂５-44-10,B001,G001
15200,担担麺ピリリ 神田店,東京都千代田区神田鍛冶町３-5 一八ビル2F,B001,G007
15201,Dang Tea House 暖茶房,東京都渋谷区神南１-17-2 DIX神南ビルB1F,B002,G007
15202,Tante Grazie タンテグラッツィェ,東京都豊島区西池袋５－３－２　 フラットウェル西池袋　１～４階,B008,G002
15203,Dandelion ダンデライオン 渋谷,東京都渋谷区道玄坂１-6-10,B003,G012
15204,タンテリーザ 笑多,東京都目黒区自由が丘１－３－１７,B004,G006
15205,炭火串焼きの店 たんと,東京都国分寺市南町３‐４‐１５,B003,G001
15206,TANTO DOMANI タント ドマーニ,東京都新宿区西新宿６－５－１　新宿アイランドタワーアイランドパティオＢ１Ｆ　スパイスロード内,B003,G006
15207,タント マリー 丸の内オアゾ,東京都千代田区丸の内１-６-４　丸の内オアゾ　１Ｆ,B001,G014
15208,タンドゥール TANDOOR 恵比寿店,東京都渋谷区恵比寿西１－９－３　入船ビル４Ｆ,B001,G009
15209,タンドゥール TANDOOR 目黒店,東京都品川区上大崎２－１６－４　 コーヨービル4F,B001,G009
15210,たんドコロ なゆた,東京都目黒区三田２-4-6　B1,B004,G006
15211,タンとタン 焼肉 いわしげ 五反田店,東京都品川区西五反田１－２－８ ＦＰＧリンクス五反田,B005,G008
15212,タントタント 渋谷,東京都渋谷区道玄坂２－２４－１　東急百貨店本店８Ｆ,B001,G006
15213,タントタント 成城コルティ,東京都世田谷区成城６－５－３４　成城コルティ4F（404区画）,B001,G006
15214,タントタント オステリア 恵比寿,東京都渋谷区恵比寿南１－５－５　アトレ恵比寿店６Ｆ,B001,G006
15215,タントタント ザガーデンズ 三井ガーデンホテル五反田,東京都品川区東五反田２－２－６　三井ガーデンホテル五反田１Ｆ,B008,G006
15216,タントタント 台場店 ヴィーナスフォート3F,東京都江東区青海１パレットタウン　ヴィーナスフォート３Ｆ２５３０番地,B001,G006
15217,タントチッタ アトレ大井町,東京都品川区大井１-２-１　アトレ大井町,B002,G006
15218,タントビーノ,東京都武蔵野市吉祥寺本町１-8-14 六鳴館ビル2階,B002,G006
15219,タンドリーBBQ,東京都北区西ケ原２-44-13-2階,B002,G009
15220,炭豚豚 みらい家,東京都渋谷区笹塚１丁目15-5 堀内ビル1F,B002,G001
15221,丹波谷 かくりゅう,東京都港区六本木３‐６‐４,B005,G004
15222,だんまや水産 池袋南口店,東京都豊島区西池袋１‐１０‐１５　養老乃瀧池袋ビル地下1階,B002,G001
15223,だんまや水産 歌舞伎町店,東京都新宿区歌舞伎町１－１７－１　栗田ビルB１F,B002,G001
15224,だんまや水産 月島店,東京都中央区月島１－２６－５　フロリスオーランティウムＩ　3階,B002,G001
15225,だんまや水産 西大井店,東京都品川区西大井１-4-20 西大井ショッピングセンター 206,B002,G001
15226,たん丸,東京都港区六本木３-8-7,B008,G001
15227,譚鴨血 東京店,東京都新宿区歌舞伎町１-6-7三経ビル2F,B003,G007
15228,譚鴨血 上野店,東京都台東区上野４-10-5世界ビル6階,B003,G007
15229,譚鴨血 池袋西口店,東京都豊島区西池袋１-28-1第二西池ビル4F,B003,G007
15230,たん焼 かもん,東京都多摩市関戸２-24-14,B003,G001
15231,たん焼 忍 しのぶ,東京都新宿区四谷三栄町14-4 松啓ビル１Ｆ,B008,G001
15232,DANRAN亭 炭火鉄板バル,東京都立川市柴崎町３-10-4 コーラル立川2F,B008,G008
15233,団欒炎 大山店,東京都板橋区大山町８‐５　クリア・スイング１Ｆ・２Ｆ,B002,G001
15234,団欒 炎 潮見店,東京都江東区潮見２－７－２３,B002,G001
15235,キャンティーナ 町田店,東京都町田市中町１-1-3,B002,G001
15236,チーズCheese de Batatinha,東京都足立区西新井栄町２-19-3 2Ｆ,B003,G006
15237,チーズ&ドリア.スイーツ ルミネエスト新宿店,東京都新宿区新宿３－３８－１,B011,G005
15238,CHEESE&PASTA ピッコロタント 池袋店,東京都豊島区西池袋１－１－６　東武池袋駅構内地下１ＦイケチカＤｉｎｉｎＧ（１０２区画）,,G005
15239,CHEESE&MEAT BANK,東京都渋谷区宇田川町３１－１　HULIC &New SHIBUYA　６F,B003,G006
15240,チーズ&野菜バル バクロッチョ,東京都千代田区東神田１-10-6　FUKUビル　1F,B003,G002
15241,チーズ&ワイン Le.Lien ルリアン 立川,東京都立川市柴崎町２丁目2-26 入船ビル6階,B003,G006
15242,Cheese Egg Garden チーズ エッグ ガーデン 調布パルコ店,東京都調布市小島町１-38-1　調布パルコ７F,B001,G014
15243,チーズキッチン ラクレ CHEESE KITCHEN RACLER 渋谷ヒカリエ,東京都渋谷区渋谷２-21-1　渋谷ヒカリエ7F,B002,G006
15244,チーズキッチン ラクレ CHEESE KITCHEN RACLER 銀座,東京都中央区銀座２-2-14 マロニエゲート銀座１,B008,G006
15245,The Olive オリーブ 新宿東口店,東京都新宿区歌舞伎町１－１７－７　リカムビル 1F,B002,G001
15246,チーズダイニング シカゴピザ SUPRUNA スプルナ,東京都墨田区錦糸２-13-1-B1,B002,G001
15247,チーズダイニング CHEESE SQUARE AVANTI 新宿東口店,東京都新宿区新宿３‐27‐5 ケースリービル7F,B003,G001
15248,カロスキル Garosugil 東日本橋,東京都中央区東日本橋３－5-9,B003,G017
15249,明洞タッカルビ 渋谷店,東京都渋谷区道玄坂２ -25-10　ベニー清建ビル3Ｆ,B002,G017
15250,ジャガルチ市場 新大久保店,東京都新宿区百人町１-8-24 ,B002,G017
15251,チーズタッカルビ&韓国家庭料理 土房 神田,東京都千代田区内神田２ 10-9 村木ビル1F,B003,G017
15252,チーズタッカルビ&クッパ プサンアジメ,東京都中央区日本橋人形町２－２－４　藤井ビル３Ｆ,B002,G017
15253,韓国家庭料理 豚ブザ 赤羽店,東京都北区赤羽２-16-1 スズオリビル２階,B002,G017
15254,Cheese Tavern CASCINA 恵比寿,東京都渋谷区恵比寿南１-11-2 ,B004,G006
15255,ニュールンビニキッチン 池袋東口店,東京都豊島区南池袋２-47-4,B002,G001
15256,チーズチーズカフェ 日比谷 Cheese Cheers Cafe HIBIYA,東京都千代田区有楽町１丁目２－１１　オーキッドスクエアビル８Ｆ,B003,G001
